# Irene Model output file: space_first/run/diff.AE9.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               AE9
# Particle species:         e-
# Flux type:                1PtDiff
# Flux direction:           Omnidirectional
# Energy levels (MeV):       0.04 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 1 1.25 1.5 1.75 2 2.25 2.5 2.75 3 3.25 3.5 3.75 4 4.25 4.5 4.75 5 5.5 6 6.5 7 8.5 10
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/MeV)
58849.09444444,1.19059169,0.21365340,0.51249207,2.69079996e+08,1.53910610e+08,7.63158683e+07,3.09425543e+07,1.77906685e+07,4.63878260e+06,2.96500277e+06,1.29122295e+06,3.77837141e+05,7.18535783e+04,4.25438589e+04,1.32341396e+04,7.72821204e+03,2.22228452e+03,1.26538338e+03,3.08482244e+02,1.74580668e+02,4.06790917e+01,2.41366560e+01,7.59422025e+00,4.65308577e+00,1.71195129e+00,1.15338487e+00,5.94818460e-01,4.52812863e-01,3.10807267e-01,1.80127285e-01,3.29940632e-02,2.09138028e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.09513889,1.16162040,0.23635218,0.56608307,2.16046487e+08,1.04516246e+08,4.81697376e+07,1.64352505e+07,9.31278513e+06,2.19031973e+06,1.39647790e+06,6.02636077e+05,1.71770802e+05,3.59933513e+04,2.15183920e+04,7.04343256e+03,4.37211685e+03,1.70080114e+03,1.03302447e+03,3.65247793e+02,2.24901369e+02,8.45549442e+01,5.33522786e+01,2.21496130e+01,1.42843548e+01,6.41909651e+00,4.59744613e+00,2.77579575e+00,2.11996103e+00,1.46412630e+00,7.61839517e-01,4.51763196e-01,2.34516399e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.09583333,1.12980632,0.25847254,0.61828610,1.75137975e+08,7.49060896e+07,3.27563425e+07,9.58594494e+06,5.39489687e+06,1.20384880e+06,7.65407607e+05,3.26966412e+05,9.00193581e+04,1.91135342e+04,1.14360429e+04,3.75855159e+03,2.40504144e+03,1.05153130e+03,6.60895018e+02,2.70258741e+02,1.76470527e+02,8.26823118e+01,5.50244257e+01,2.73665397e+01,1.84760219e+01,9.58550418e+00,7.06389088e+00,4.54227758e+00,3.48790650e+00,2.43353543e+00,1.38995471e+00,7.00225679e-01,4.06629582e-01,6.68279235e-02,0.00000000e+00,0.00000000e+00
58849.09652778,1.09522748,0.27996039,0.66897326,1.23809011e+08,4.67427942e+07,1.97661746e+07,5.14688160e+06,2.88491521e+06,6.22948825e+05,3.94473678e+05,1.65998531e+05,4.31065994e+04,8.48916922e+03,5.06493880e+03,1.64070839e+03,1.06106339e+03,4.81418390e+02,3.09144442e+02,1.36870495e+02,9.35040936e+01,5.01376924e+01,3.51159962e+01,2.00943000e+01,1.42021047e+01,8.30990936e+00,6.25682165e+00,4.20373394e+00,3.19281930e+00,2.18190466e+00,1.27027087e+00,7.19191853e-01,4.53580993e-01,1.04086120e-01,0.00000000e+00,0.00000000e+00
58849.09722222,1.05796869,0.30076319,0.71802039,8.59877325e+07,2.76771672e+07,1.15532903e+07,2.86017144e+06,1.59781060e+06,3.35449766e+05,2.11870879e+05,8.82919911e+04,2.22111761e+04,5.04569102e+03,3.18308179e+03,1.32047256e+03,9.32636008e+02,5.44799457e+02,3.64839340e+02,1.84879224e+02,1.30766617e+02,7.66540112e+01,5.38699963e+01,3.10859815e+01,2.17985408e+01,1.25111001e+01,9.16344625e+00,5.81579244e+00,4.44646977e+00,3.07714709e+00,1.80865145e+00,1.11466204e+00,7.31620659e-01,3.97584197e-01,8.01382615e-02,0.00000000e+00
58849.09791667,1.01812134,0.32083011,0.76530739,7.81791514e+07,2.28630425e+07,9.87919095e+06,2.78647267e+06,1.58488763e+06,3.83302584e+05,2.44753268e+05,1.06203953e+05,3.12968222e+04,8.76693070e+03,5.87405989e+03,2.98118909e+03,2.23087808e+03,1.48056707e+03,9.92815564e+02,5.05064061e+02,3.43313860e+02,1.81563658e+02,1.20531881e+02,5.95001039e+01,3.96283445e+01,1.97565852e+01,1.40088653e+01,8.26114533e+00,6.25080400e+00,4.24046267e+00,2.55009826e+00,1.61403835e+00,1.08661340e+00,6.39734469e-01,1.90341890e-01,2.56114390e-02
58849.09861111,0.97578316,0.34011212,0.81071854,1.01827919e+08,2.79167467e+07,1.31971041e+07,4.85955978e+06,2.90411357e+06,9.48667358e+05,6.24154512e+05,2.99641665e+05,1.18362520e+05,4.22716336e+04,2.94081703e+04,1.65447070e+04,1.23008836e+04,8.05706011e+03,5.32099420e+03,2.58492828e+03,1.72688385e+03,8.68839416e+02,5.71963101e+02,2.75086786e+02,1.81744501e+02,8.84022160e+01,6.31168083e+01,3.78314006e+01,2.85819769e+01,1.93325532e+01,1.06461494e+01,5.63527513e+00,3.50351669e+00,1.98145434e+00,1.01977481e+00,5.40565756e-01
58849.09930556,0.93105797,0.35856214,0.85414274,1.45705370e+08,4.01153807e+07,2.08959101e+07,9.53293690e+06,6.02646119e+06,2.51998547e+06,1.73510365e+06,9.50221829e+05,4.85904623e+05,1.98399442e+05,1.35304628e+05,7.22098134e+04,4.97650191e+04,2.73202248e+04,1.75996429e+04,7.87906101e+03,5.25333838e+03,2.62761576e+03,1.75068498e+03,8.73754195e+02,5.84741128e+02,2.95728061e+02,2.12179329e+02,1.28630597e+02,9.56713361e+01,6.27120751e+01,3.12253016e+01,1.59267541e+01,9.28631255e+00,4.43525926e+00,2.16088612e+00,1.38649986e+00
58849.10000000,0.88405545,0.37613512,0.89547378,8.23169144e+07,2.62973095e+07,1.46771640e+07,7.63073790e+06,5.15803111e+06,2.68532431e+06,1.97153966e+06,1.25775501e+06,7.90218014e+05,3.47639310e+05,2.23712746e+05,9.97861811e+04,6.37568746e+04,2.77275681e+04,1.77800881e+04,7.83260809e+03,5.44036276e+03,3.04811744e+03,2.14324913e+03,1.23838081e+03,8.65054341e+02,4.91727874e+02,3.52882371e+02,2.14036869e+02,1.49093893e+02,8.41509176e+01,3.35664435e+01,1.46889018e+01,8.47777148e+00,4.68256671e+00,2.15830908e+00,1.20531614e+00
58849.10069444,0.83489081,0.39278820,0.93461064,3.61182475e+07,1.43202472e+07,8.28578994e+06,4.57106989e+06,3.17608708e+06,1.78110427e+06,1.36318221e+06,9.45260146e+05,6.48706636e+05,2.98336718e+05,1.87452796e+05,7.65688735e+04,4.72697724e+04,1.79706713e+04,1.13533985e+04,4.73612564e+03,3.32805224e+03,1.91997884e+03,1.39007521e+03,8.60171577e+02,6.20180396e+02,3.80189215e+02,2.75126757e+02,1.70064300e+02,1.16826840e+02,6.35893804e+01,2.43219245e+01,1.04678636e+01,6.16318564e+00,3.34288730e+00,1.54995416e+00,9.96384830e-01
58849.10138889,0.78368455,0.40848077,0.97145772,2.19588563e+07,1.01052521e+07,6.07429363e+06,3.53516074e+06,2.48785343e+06,1.44054612e+06,1.11307969e+06,7.85613272e+05,5.43941611e+05,2.32187816e+05,1.45124306e+05,5.80607947e+04,3.53808869e+04,1.27009791e+04,8.05979744e+03,3.41861579e+03,2.37982095e+03,1.34102610e+03,9.57446318e+02,5.73866534e+02,4.07588761e+02,2.41310989e+02,1.73697884e+02,1.06084780e+02,7.33983383e+01,4.07118968e+01,1.67017065e+01,7.62119130e+00,4.57817605e+00,2.50871108e+00,1.17596753e+00,7.14707424e-01
58849.10208333,0.73056213,0.42317458,1.00592504,1.94327504e+07,9.85244509e+06,5.92447588e+06,3.43321442e+06,2.37866072e+06,1.32410702e+06,9.98382771e+05,6.72658517e+05,4.40241982e+05,1.62024352e+05,9.96337175e+04,3.72430833e+04,2.25190918e+04,7.79510031e+03,4.97664407e+03,2.15818782e+03,1.49767736e+03,8.37166904e+02,5.91474693e+02,3.45782481e+02,2.43355673e+02,1.40928865e+02,1.01627215e+02,6.23255643e+01,4.40878899e+01,2.58502156e+01,1.15313289e+01,5.46609729e+00,3.23775897e+00,1.70172888e+00,8.19179943e-01,4.69148229e-01
58849.10277778,0.67565367,0.43683384,1.03792848,1.40214152e+07,6.59627492e+06,3.77031777e+06,2.01358318e+06,1.32607115e+06,6.38559122e+05,4.63293657e+05,2.88028193e+05,1.71215129e+05,5.44938015e+04,3.31698239e+04,1.18458463e+04,7.16380166e+03,2.48175705e+03,1.59478361e+03,7.07810162e+02,4.91984271e+02,2.76158381e+02,1.97085739e+02,1.18013097e+02,8.47678759e+01,5.15226551e+01,3.82460283e+01,2.49694015e+01,1.82042686e+01,1.14391357e+01,5.26055240e+00,2.52545985e+00,1.41246224e+00,7.31669666e-01,3.37871840e-01,6.52793745e-02
58849.10347222,0.61909362,0.44942530,1.06738999,2.40277046e+06,7.83256335e+05,4.42598252e+05,2.31159307e+05,1.48939498e+05,6.67196896e+04,4.87629962e+04,3.08063029e+04,1.84562511e+04,4.96943064e+03,3.02902910e+03,1.08862756e+03,6.62533387e+02,2.36439214e+02,1.52301967e+02,6.81647206e+01,4.71145047e+01,2.60642888e+01,1.89227086e+01,1.17811284e+01,8.93657018e+00,6.09201191e+00,4.82151572e+00,3.55101952e+00,2.75461529e+00,1.95821106e+00,9.88298902e-01,4.24165091e-01,9.62218491e-02,6.03293754e-03,0.00000000e+00,0.00000000e+00
58849.10416667,0.56102044,0.46091831,1.09423775,2.23392501e+05,5.31006548e+04,2.80033170e+04,1.29620003e+04,7.97670498e+03,2.99140962e+03,2.15107277e+03,1.31073592e+03,7.53035455e+02,2.02907285e+02,1.27950390e+02,5.29934956e+01,3.35157683e+01,1.40380410e+01,9.26118571e+00,4.48433039e+00,3.16945802e+00,1.85458565e+00,1.38780648e+00,9.21027319e-01,7.33814146e-01,5.46600973e-01,4.30854473e-01,3.15107973e-01,1.57553987e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.10486111,0.50157623,0.47128493,1.11840637,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.10555556,0.44090642,0.48049997,1.13983700,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.10625000,0.37915939,0.48854105,1.15847752,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.10694444,0.31648610,0.49538867,1.17428262,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.10763889,0.25303973,0.50102622,1.18721394,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.10833333,0.18897534,0.50544006,1.19724011,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.10902778,0.12444943,0.50861952,1.20433687,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.10972222,0.05961962,0.51055694,1.20848712,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.11041667,-0.00535577,0.51124769,1.20968091,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.11111111,-0.07031809,0.51069015,1.20791552,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.11180556,-0.13510873,0.50888576,1.20319544,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.11250000,-0.19956952,0.50583899,1.19553234,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.11319444,-0.26354310,0.50155731,1.18494508,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.11388889,-0.32687331,0.49605121,1.17145964,4.30175863e+05,1.10102629e+05,5.94124488e+04,2.86612275e+04,1.78489655e+04,7.03670350e+03,5.08784532e+03,3.13898713e+03,1.82845299e+03,4.84032804e+02,3.01627315e+02,1.19221827e+02,7.43053403e+01,2.93888537e+01,1.91403517e+01,8.89184976e+00,6.24939446e+00,3.60693917e+00,2.72123364e+00,1.83552811e+00,1.43483402e+00,1.03413994e+00,8.64986100e-01,6.95832262e-01,4.65324747e-01,2.34817232e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.11458333,-0.38940556,0.48933417,1.15510905,5.34238519e+06,1.99342138e+06,1.12947892e+06,5.93248272e+05,3.84729443e+05,1.76210614e+05,1.28501027e+05,8.07914401e+04,4.82947495e+04,1.37271611e+04,8.36561090e+03,3.00406072e+03,1.82346209e+03,6.42863465e+02,4.14057512e+02,1.85251560e+02,1.28293438e+02,7.13353164e+01,5.16311660e+01,3.19270156e+01,2.38420817e+01,1.57571478e+01,1.23158413e+01,8.87453471e+00,6.74453086e+00,4.61452702e+00,2.19004100e+00,1.06887570e+00,5.96129801e-01,2.69239695e-01,0.00000000e+00,0.00000000e+00
58849.11527778,-0.45098721,0.48142257,1.13593332,1.75299923e+07,8.84884482e+06,5.17411986e+06,2.86994243e+06,1.93631253e+06,1.00268263e+06,7.39262927e+05,4.75843225e+05,2.95633981e+05,1.01636405e+05,6.21730247e+04,2.27096441e+04,1.37214866e+04,4.73332907e+03,3.02953468e+03,1.32574029e+03,9.20272858e+02,5.14805427e+02,3.65770736e+02,2.16736046e+02,1.54433743e+02,9.21314393e+01,6.72398343e+01,4.23482293e+01,3.03539723e+01,1.83597152e+01,8.29000238e+00,3.97080218e+00,2.33245133e+00,1.23705926e+00,5.69560174e-01,2.62266057e-01
58849.11597222,-0.51146793,0.47233575,1.11397936,1.96455490e+07,9.40724312e+06,5.71699691e+06,3.37305591e+06,2.37542011e+06,1.37778431e+06,1.06080630e+06,7.43828282e+05,5.09434741e+05,2.05816603e+05,1.28433444e+05,5.10502853e+04,3.11210222e+04,1.11917591e+04,7.14962215e+03,3.10748520e+03,2.15915921e+03,1.21083321e+03,8.57681633e+02,5.04530051e+02,3.55725368e+02,2.06920685e+02,1.48053962e+02,8.91872382e+01,6.20853860e+01,3.49835339e+01,1.49231890e+01,7.03414633e+00,4.22865213e+00,2.28899311e+00,1.12074553e+00,6.67486951e-01
58849.11666667,-0.57070007,0.46209588,1.08930085,2.37764821e+07,1.00457111e+07,5.94654489e+06,3.39390883e+06,2.38780289e+06,1.38169695e+06,1.07808580e+06,7.74474651e+05,5.50140271e+05,2.60025054e+05,1.65335291e+05,7.06455286e+04,4.35707636e+04,1.64959985e+04,1.04516103e+04,4.40722209e+03,3.06631810e+03,1.72541410e+03,1.23706198e+03,7.48709871e+02,5.37220132e+02,3.25730394e+02,2.35890765e+02,1.46051137e+02,1.00541932e+02,5.50327278e+01,2.15255619e+01,9.47357904e+00,5.67657348e+00,3.14470594e+00,1.55947963e+00,9.60956209e-01
58849.11736111,-0.62853902,0.45072794,1.06195812,4.45599052e+07,1.61287826e+07,9.20708622e+06,4.97741562e+06,3.43977079e+06,1.90212596e+06,1.44366600e+06,9.85206034e+05,6.68646587e+05,3.19328723e+05,2.03749953e+05,8.81711834e+04,5.53776160e+04,2.25840486e+04,1.43358017e+04,6.08755480e+03,4.27709916e+03,2.46664352e+03,1.78181575e+03,1.09698799e+03,7.91291661e+02,4.85595330e+02,3.53316841e+02,2.21038352e+02,1.52863768e+02,8.46891842e+01,3.25308784e+01,1.39026594e+01,8.18397557e+00,4.57112068e+00,2.18253662e+00,1.40717274e+00
58849.11805556,-0.68484355,0.43825967,1.03201799,1.04915357e+08,3.13613234e+07,1.71803429e+07,8.63514048e+06,5.72571630e+06,2.81629212e+06,2.02765874e+06,1.23902537e+06,7.38714792e+05,3.14739231e+05,2.06079466e+05,9.74197013e+04,6.35610300e+04,2.97023587e+04,1.91995573e+04,8.69675587e+03,5.98512916e+03,3.27350245e+03,2.26893004e+03,1.26435763e+03,8.73592787e+02,4.82827944e+02,3.48169516e+02,2.13511088e+02,1.52788663e+02,9.20662374e+01,4.07314230e+01,1.89277613e+01,1.10964242e+01,6.12571794e+00,2.67124411e+00,1.69932099e+00
58849.11875000,-0.73947616,0.42472147,0.99955364,1.40534177e+08,3.81504635e+07,1.93852313e+07,8.41338742e+06,5.23493188e+06,2.05647634e+06,1.39607799e+06,7.35679641e+05,3.52578608e+05,1.40971177e+05,9.70201122e+04,5.30690469e+04,3.73568765e+04,2.16447061e+04,1.40112419e+04,6.37777774e+03,4.25042758e+03,2.12307742e+03,1.40920298e+03,6.95328541e+02,4.64368530e+02,2.33408520e+02,1.68067866e+02,1.02727213e+02,7.73539623e+01,5.19807121e+01,2.69492611e+01,1.41540973e+01,8.33753543e+00,3.98795710e+00,2.02234160e+00,1.31252970e+00
58849.11944444,-0.79230345,0.41014637,0.96464441,9.32347846e+07,2.59164006e+07,1.19248367e+07,4.08707693e+06,2.40312132e+06,7.19165711e+05,4.68126570e+05,2.17087430e+05,7.85565269e+04,2.65111966e+04,1.83886231e+04,1.02660495e+04,7.75211724e+03,5.23818494e+03,3.48352787e+03,1.72887080e+03,1.15826242e+03,5.87654042e+02,3.85960277e+02,1.84266512e+02,1.21238365e+02,5.82102193e+01,4.12831502e+01,2.43560810e+01,1.83195399e+01,1.22829988e+01,6.93194749e+00,3.94016699e+00,2.54472765e+00,1.46504152e+00,7.61256791e-01,2.47570957e-01
58849.12013889,-0.84319639,0.39456994,0.92737562,7.11561648e+07,2.11940368e+07,9.06879321e+06,2.46983531e+06,1.39716305e+06,3.24490795e+05,2.06310543e+05,8.81302908e+04,2.45491805e+04,6.58524408e+03,4.36658567e+03,2.14792726e+03,1.59901869e+03,1.05011011e+03,7.03982968e+02,3.57855823e+02,2.44567059e+02,1.31278295e+02,8.77502188e+01,4.42221429e+01,2.96277198e+01,1.50332967e+01,1.06512744e+01,6.26925219e+00,4.80571026e+00,3.34216833e+00,2.00101853e+00,1.26252405e+00,8.47068982e-01,4.61932531e-01,8.98186917e-02,0.00000000e+00
58849.12083333,-0.89203065,0.37803015,0.88783837,7.65661099e+07,2.52998987e+07,1.05927974e+07,2.65461646e+06,1.48535579e+06,3.16095119e+05,1.99316697e+05,8.25382758e+04,2.01784472e+04,4.29597593e+03,2.67236390e+03,1.04875186e+03,7.34731690e+02,4.20711517e+02,2.81006271e+02,1.41301025e+02,9.98259823e+01,5.83509399e+01,4.10444415e+01,2.37379430e+01,1.66403502e+01,9.54275728e+00,6.96504586e+00,4.38733445e+00,3.38222509e+00,2.37711572e+00,1.38966558e+00,8.51204506e-01,5.37242187e-01,1.94860467e-01,3.25975200e-02,0.00000000e+00
58849.12152778,-0.93868695,0.36056738,0.84612930,1.06414739e+08,4.06127057e+07,1.72828427e+07,4.60962662e+06,2.59305735e+06,5.76488078e+05,3.64422726e+05,1.52357373e+05,3.85208040e+04,7.30523085e+03,4.33003350e+03,1.35483614e+03,8.78797630e+02,4.02759121e+02,2.58817713e+02,1.14876305e+02,7.80991103e+01,4.13219159e+01,2.87895057e+01,1.62570954e+01,1.14151911e+01,6.57328675e+00,4.84471545e+00,3.11614415e+00,2.38031794e+00,1.64449174e+00,9.55523548e-01,5.75010792e-01,3.61976749e-01,4.75636682e-02,0.00000000e+00,0.00000000e+00
58849.12222222,-0.98305131,0.34222423,0.80235037,1.43207655e+08,6.15489874e+07,2.70684823e+07,8.07322243e+06,4.56320781e+06,1.05319319e+06,6.68307958e+05,2.83422724e+05,7.58422122e+04,1.52906361e+04,9.07625178e+03,2.86186741e+03,1.83568004e+03,8.09492669e+02,5.09390343e+02,2.09288016e+02,1.36353975e+02,6.34199337e+01,4.21645756e+01,2.09092175e+01,1.40710405e+01,7.23286347e+00,5.31669370e+00,3.40052392e+00,2.57851059e+00,1.75649726e+00,8.90358377e-01,5.07277613e-01,2.87077105e-01,6.19299079e-03,0.00000000e+00,0.00000000e+00
58849.12291667,-1.02501535,0.32304547,0.75660865,1.69762912e+08,8.24073845e+07,3.81184648e+07,1.31426069e+07,7.47981095e+06,1.81701499e+06,1.15642210e+06,4.95829218e+05,1.37889584e+05,2.73168162e+04,1.61914776e+04,5.06613910e+03,3.14134824e+03,1.21655739e+03,7.38767424e+02,2.60977459e+02,1.60547503e+02,6.01175477e+01,3.80124393e+01,1.59073310e+01,1.02557836e+01,4.60423625e+00,3.29591156e+00,1.98758686e+00,1.46982547e+00,9.52064083e-01,5.48102862e-01,2.80913628e-01,5.52430877e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00
